SPELL NAME,SPELL BASICS@,SPELL LEVEL,SCHOOL,RITUAL,COMPONENTS,RANGE,CAST TIME,DURATION,ADDED CONCENTRATION,DESCRIPTION,DELETEME,DELETEME,ACID,AOE,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BUFF,CONTROL,COMMUNICATION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,6TH SENSE,OFFENSIVE,OTHER,REALITY WARP,REVIVE/RESTORE,SCALES,TELEPORTATION,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
BANISHMENT@,SPELL BASICS@,4@,ABJURATION@,0@,V.S.M. (AN ITEM DISTASTEFUL TO THE TARGET)@,60 FEET@,1 ACTION@,1 MINUTE @,1,"YOU ATTEMPT TO SEND ONE CREATURE THAT YOU CAN SEE WITHIN RANGE TO ANOTHER PLACE OF EXISTENCE. THE TARGET MUST SUCCEED ON A CHARISMA SAVING THROW OR BE BANISHED.&IF THE TARGET IS NATIVE TO THE PLANE OF EXISTENCE YOU'RE ON, YOU BANISH THE TARGET TO A HARMLESS DEMIPLANE. WHILE THERE, THE TARGET IS INCAPACITATED. THE TARGET REMAINS THERE UNTIL THE SPELL ENDS, AT WHICH POINT THE TARGET REAPPEARS IN THE SPACE IT LEFT OR IN THE NEAREST UNOCCUPIED SPACE IF THAT SPACE IS OCCUPIED.&IF THE TARGET IS NATIVE TO A DIFFERENT PLANE OF EXISTENCE THAT THE ONE YOU'RE ON, THE TARGET IS BANISHED WITH A FAINT POPPING NOISE, RETURNING TO ITS HOME PLANE. IF THE SPELL ENDS BEFORE 1 MINUTE HAS PASSED, THE TARGET REAPPEARS IN THE SPACE IT LEFT OR IN THE NEAREST UNOCCUPIED SPACE IF THAT SPACE IS OCCUPIED. OTHERWISE, THE TARGET DOESN'T RETURN.&&AT HIGHER LEVELS: WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 5TH LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL CREATURE FOR EACH SLOT LEVEL ABOVE 4TH.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,CLASS@,0@,0@,1@,0@,0@,0@,1@,1@,1@
BARKSKIN@,SPELL BASICS@,2@,TRANSMUTATION@,0@,V.S.M. (A HANDFUL OF OAK BARK)@,TOUCH@,1 ACTION@,1 HOUR @,1,"YOU TOUCH A WILLING CREATURE. UNTIL THE SPELL ENDS, THE TARGET’S SKIN HAS A ROUGH, BARK-LIKE APPEARANCE, AND THE TARGET’S AC CAN’T BE LESS THAN 16, REGARDLESS OF WHAT KIND OF ARMOR IT IS WEARING.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,0@,0@,0@,1@,0@,1@,0@,0@,0@
BEACON OF HOPE@,SPELL BASICS@,3@,ABJURATION@,0@,V.S.@,30 FEET@,1 ACTION@,1 MINUTE @,1,"THIS SPELL BESTOWS HOPE AND VITALITY. CHOOSE ANY NUMBER OF CREATURES WITHIN RANGE. FOR THE DURATION, EACH TARGET HAS ADVANTAGE ON WISDOM SAVING THROWS AND DEATH SAVING THROWS, AND REGAINS THE MAXIMUM NUMBER OF HIT POINTS POSSIBLE FROM ANY HEALING.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,0@,0@,1@,0@,0@,0@,0@,0@,0@
*BEAST BOND@,SPELL BASICS@,1@,DIVINATION@,0@,V.S.M. (A BIT OF FUR WRAPPED IN CLOTH),TOUCH@,1 ACTION@,10 MINUTES @,1,"YOU ESTABLISH A TELEPATHIC LINK WITH ONE BEAST YOU TOUCH THAT IS FRIENDLY TO YOU OR CHARMED BY YOU. THE SPELL FAILS IF THE BEAST’S INTELLIGENCE IS 4 OR HIGHER. UNTIL THE SPELL ENDS, THE LINK IS ACTIVE WHILE YOU AND THE BEAST ARE WITHIN LINE OF SIGHT OF EACH OTHER. THROUGH THE LINK, THE BEAST CAN UNDERSTAND YOUR TELEPATHIC MESSAGES TO IT, AND IT CAN TELEPATHICALLY COMMUNICATE SIMPLE EMOTIONS AND CONCEPTS BACK TO YOU. WHILE THE LINK IS ACTIVE, THE BEAST GAINS ADVANTAGE ON ATTACK ROLLS AGAINST ANY CREATURE WITHIN 5 FEET OF YOU THAT YOU CAN SEE.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,1@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,0@,0@,0@,1@,0@,1@,0@,0@,0@
BEAST SENSE@,SPELL BASICS@,2@,DIVINATION@,1@,S.,TOUCH@,1 ACTION@,1 HOUR @,1,"YOU TOUCH A WILLING BEAST. FOR THE DURATION OF THE SPELL, YOU CAN USE YOUR ACTION TO SEE THROUGH THE BEAST'S EYES AND HEAR WHAT IT HEARS, AND CONTINUE TO DO SO UNTIL YOU USE YOUR ACTION TO RETURN TO YOUR NORMAL SENSES. WHILE PERCEIVING THROUGH THE BEAST'S SENSES, YOU GAIN THE BENEFITS OF ANY SPECIAL SENSES POSSESSED BY THAT CREATURE, THOUGH YOU ARE BLINDED AND DEAFENED TO YOUR OWN SURROUNDINGS.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,0@,0@,0@,1@,0@,1@,0@,0@,0@
BESTOW CURSE@,SPELL BASICS@,3@,NECROMANCY@,0@,V.S.@,TOUCH@,1 ACTION@,1 MINUTE @,1,"YOU TOUCH A CREATURE, AND THAT CREATURE MUST SUCCEED ON A WISDOM SAVING THROW OR BECOME CURSED FOR THE DURATION OF THE SPELL. WHEN YOU CAST THIS SPELL, CHOOSE THE NATURE OF THE CURSE FROM THE FOLLOWING OPTIONS: CHOOSE ONE ABILITY SCORE. WHILE CURSED, THE TARGET HAS DISADVANTAGE ON ABILITY CHECKS AND SAVING THROWS MADE WITH THAT ABILITY SCORE. WHILE CURSED, THE TARGET HAS DISADVANTAGE ON ATTACK ROLLS AGAINST YOU. WHILE CURSED, THE TARGET MUST MAKE A WISDOM SAVING THROW AT THE START OF EACH OF ITS TURNS. IF IT FAILS, IT WASTES ITS ACTION THAT TURN DOING NOTHING. WHILE THE TARGET IS CURSED, YOUR ATTACKS AND SPELLS DEAL AN EXTRA 1D8 NECROTIC DAMAGE TO THE TARGET. A REMOVE CURSE SPELL ENDS THIS EFFECT. AT THE GM’S OPTION, YOU MAY CHOOSE AN ALTERNATIVE CURSE EFFECT, BUT IT SHOULD BE NO MORE POWERFUL THAN THOSE DESCRIBED ABOVE. THE GM HAS FINAL SAY ON SUCH A CURSE’S EFFECT.&& AT HIGHER LEVELS: IF YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE DURATION IS CONCENTRATION, UP TO 10 MINUTES. IF YOU USE A SPELL SLOT OF 5TH LEVEL OR HIGHER, THE DURATION IS 8 HOURS. IF YOU USE A SPELL SLOT OF 7TH LEVEL OR HIGHER, THE DURATION IS 24 HOURS. IF YOU USE A 9TH LEVEL SPELL SLOT, THE SPELL LASTS UNTIL IT IS DISPELLED. USING A SPELL SLOT OF 5TH LEVEL OR HIGHER GRANTS A DURATION THAT DOESN'T REQUIRE CONCENTRATION.",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,CLASS@,0@,1@,1@,0@,0@,0@,0@,0@,1@
BIGBYS HAND@,SPELL BASICS@,5@,EVOCATION@,0@,"V.S.M. (EGGSHELL, SNAKESIN GLOVE)",120 FEET@,1 ACTION@,1 MINUTE @,1,"YOU CREATE A LARGE HAND OF FORCE IN AN UNOCCUPIED SPACE THAT YOU CAN SEE. IT MOVES AT YOUR COMMAND, MIMICKING THE MOVEMENTS OF YOUR OWN HAND.&THE HAND IS AN OBJECT THAT HAS AC 20 AND HIT POINTS EQUAL TO YOUR HIT POINT MAXIMUM. IF IT DROPS TO 0 HP, THE SPELL ENDS. IT HAS A STRENGTH OF 26 AND A DEXTERITY OF 10. THE HAND DOESN'T FILL ITS SPACE.&WHEN YOU CAST THE SPELL, AND AS A BONUS ACTION ON YOUR SUBSEQUENT TURNS, THE HAND CAN MOVE UP TO 60 FEET AND CAUSE ONE OF THE FOLLOWING EFFECTS: &&$*CLENCHED FIST: THE HAND STRIKES ONE CREATURE OR OBJECT WITHIN 5 FEET. MAKE A MELEE SPELL ATTACK USING YOUR STATISTICS. ON A SUCCESSFUL HIT, THE TARGET TAKES 4D8 FORCE DAMAGE. &$*FORCEFUL HAND: THE HAND PUSHES A CREATURE WITHIN 5 FEET IN A DIRECTION YOU CHOOSE. MAKE A CHECK WITH THE HAND'S STRENGTH AGAINST THE TARGET'S ATHLETICS. IF THE TARGET IS MEDIUM OR SMALLER, YOU HAVE ADVANTAGE. IF YOU SUCCEED, THE HAND PUSHES THE TARGET UP TO 5 FEET, PLUS A NUMBER OF FEET EQUAL TO FIVE TIMES YOUR SPELLCASTING MODIFIER. THE HAND MOVES WITH THE TARGET. &$*GRASPING HAND: THE HAND GRAPPLES A HUGE OR SMALLER CREATURE WITHIN 5 FEET. YOU USE THE HAND'S STRENGTH SCORE TO RESOLVE THE GRAPPLE. IF THE TARGET IS MEDIUM OR SMALLER, YOU HAVE ADVANTAGE. WHILE GRAPPLING THE TARGET, YOU CAN USE A BONUS ACTION TO HAVE THE HAND DEAL 2D6 + YOUR SPELLCASTING MODIFIER OF BLUDGEONING DAMAGE. &$*INTERPOSING HAND: THE HAND PLACES ITSELF BETWEEN YOU AND A CREATURE OF YOUR CHOICE UNTIL YOU GIVE IT A DIFFERENT COMMAND. IT MOVES TO STAY BETWEEN YOU AND THE TARGET, PROVIDING YOU WITH HALF COVER. THE TARGET CAN'T MOVE THROUGH THE HAND IF ITS STRENGTH IS LESS THAN OR EQUAL TO THE HAND'S. IF ITS SCORE IS HIGHER THAN THE HAND'S, THE TARGET CAN MOVE TOWARD YOU THROUGH THE HAND, BUT THE SPACE IS DIFFICULT TERRAIN. &&AT HIGHER LEVELS: FOR EACH SLOT LEVEL ABOVE 5TH, CLENCHED FIST'S DAMAGE INCREASES BY 2D8, AND GRASPING HAND'S INCREASES BY 2D6.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,1@,0@,1@,0@,1@,0@,CLASS@,0@,0@,0@,0@,0@,0@,0@,0@,1@
BLADE BARRIER@,SPELL BASICS@,6@,EVOCATION@,0@,V.S.@,90 FEET@,1 ACTION@,10 MINUTES @,1,"YOU CREATE A VERTICAL WALL OF WHIRLING, RAZOR-SHARP BLADES MADE OF MAGICAL ENERGY. THE WALL APPEARS WITHIN RANGE AND LASTS FOR THE DURATION. YOU CAN MAKE A STRAIGHT WALL UP TO 100 FEET LONG, 20 FEET HIGH, AND 5 FEET THICK, OR A RINGED WALL UP TO 60 FEET IN DIAMETER, 20 FEET HIGH, AND 5 FEET THICK. THE WALL PROVIDES THREE-QUARTERS COVER TO CREATURES BEHIND IT, AND ITS SPACE IS DIFFICULT TERRAIN.&WHEN A CREATURE ENTERS THE WALL’S AREA FOR THE FIRST TIME ON A TURN OR STARTS ITS TURN THERE, THE CREATURE MUST MAKE A DEXTERITY SAVING THROW. ON A FAILED SAVE, THE CREATURE TAKES 6D10 SLASHING DAMAGE. ON A SUCCESSFUL SAVE, THE CREATURE TAKES HALF AS MUCH DAMAGE.",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,SPELL CATEGORY@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,0@,0@,1@,0@,0@,0@,0@,0@,0@
BLADE WARD@,SPELL BASICS@,0@,ABJURATION@,0@,V.S.@,SELF@,1 ACTION@,1 ROUND@,0,"YOU EXTEND YOUR HAND AND TRACE A SIGIL OF WARDING IN THE AIR. UNTIL THE END OF YOUR NEXT TURN, YOU HAVE RESISTANCE AGAINST BLUDGEONING, PIERCING, AND SLASHING DAMAGE DEALT BY WEAPON ATTACKS.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,1@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,0@,1@,0@,0@,0@,0@,1@,1@,1@
BLESS@,SPELL BASICS@,1@,ENCHANTMENT@,0@,V. S. M. (A SPRINKLING OF HOLY WATER)@,30 FEET@,1 ACTION@,1 MINUTE @,1,"YOU BLESS UP TO THREE CREATURES OF YOUR CHOICE WITHIN RANGE. WHENEVER A TARGET MAKES AN ATTACK ROLL OR A SAVING THROW BEFORE THE SPELL ENDS, THE TARGET CAN ROLL A D4 AND ADD THE NUMBER ROLLED TO THE ATTACK ROLL OR SAVING THROW.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL CREATURE FOR EACH SLOT LEVEL ABOVE 1ST.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,1@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,0@,0@,1@,0@,1@,0@,0@,0@,0@
BLIGHT@,SPELL BASICS@,4@,NECROMANCY@,0@,V.S.@,30 FEET@,1 ACTION@,INSTANTANEOUS@,0,"NECROMANTIC ENERGY WASHES OVER A CREATURE OF YOUR CHOICE THAT YOU CAN SEE WITHIN RANGE, DRAINING MOISTURE AND VITALITY FROM IT. THE TARGET MUST MAKE A CONSTITUTION SAVING THROW. THE TARGET TAKES 8D8 NECROTIC DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE. THE SPELL HAS NO EFFECT ON UNDEAD OR CONSTRUCTS.&IF YOU TARGET A PLANT CREATURE OR A MAGICAL PLANT, IT MAKES THE SAVING THROW WITH DISADVANTAGE, AND THE SPELL DEALS MAXIMUM DAMAGE TO IT.&IF YOU TARGET A NONMAGICAL PLANT THAT ISN’T A CREATURE, SUCH AS A TREE OR SHRUB, IT DOESN’T MAKE A SAVING THROW; IT SIMPLY WITHERS AND DIES.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 5TH LEVEL OF HIGHER, THE DAMAGE INCREASES BY 1D8 FOR EACH SLOT LEVEL ABOVE 4TH.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,CLASS@,0@,0@,0@,1@,0@,0@,1@,1@,1@
BLINDING SMITE@,SPELL BASICS@,3@,EVOCATION@,0@,V.@,SELF@,1 BONUS ACTION@,1 MINUTE @,1,"THE NEXT TIME YOU HIT A CREATURE WITH A MELEE WEAPON ATTACK DURING THIS SPELL’S DURATION, YOUR WEAPON FLARES WITH BRIGHT LIGHT, AND THE ATTACK DEALS AN EXTRA 3D8 RADIANT DAMAGE TO THE TARGET. ADDITIONALLY, THE TARGET MUST SUCCEED ON A CONSTITUTION SAVING THROW OR BE BLINDED UNTIL THE SPELL ENDS.&&A CREATURE BLINDED BY THIS SPELL MAKES ANOTHER CONSTITUTION SAVING THROW AT THE END OF EACH OF ITS TURNS. ON A SUCCESSFUL SAVE, IT IS NO LONGER BLINDED.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SPELL CATEGORY@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,0@,0@,0@,0@,1@,0@,0@,0@,0@
BLINDNESS/DEAFNESS@,SPELL BASICS@,2@,NECROMANCY@,0@,V.@,30 FEET@,1 ACTION@,1 MINUTE@,0,"YOU CAN BLIND OR DEAFEN A FOE. CHOOSE ONE CREATURE THAT YOU CAN SEE WITHIN RANGE TO MAKE A CONSTITUTION SAVING THROW. IF IT FAILS, THE TARGET IS EITHER BLINDED OR DEAFENED (YOUR CHOICE) FOR THE DURATION. AT THE END OF EACH OF ITS TURNS, THE TARGET CAN MAKE A CONSTITUTION SAVING THROW. ON A SUCCESS, THE SPELL ENDS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL CREATURE FOR EACH SLOT LEVEL ABOVE 2ND.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,0@,1@,1@,0@,0@,0@,1@,0@,1@
BLINK@,SPELL BASICS@,3@,TRANSMUTATION@,0@,V.S.@,SELF@,1 ACTION@,1 MINUTE@,0,"ROLL A D20 AT THE END OF EACH OF YOUR TURNS FOR THE DURATION OF THE SPELL. ON A ROLL OF 11 OR HIGHER, YOU VANISH FROM YOUR CURRENT PLANE OF EXISTENCE AND APPEAR IN THE ETHEREAL PLANE (THE SPELL FAILS AND THE CASTING IS WASTED IF YOU WERE ALREADY ON THAT PLANE). AT THE START OF YOUR NEXT TURN, AND WHEN THE SPELL ENDS IF YOU ARE ON THE ETHEREAL PLANE, YOU RETURN TO AN UNOCCUPIED SPACE OF YOUR CHOICE THAT YOU CAN SEE WITHIN 10 FEET OF THE SPACE YOU VANISHED FROM. IF NO UNOCCUPIED SPACE IS AVAILABLE WITHIN THAT RANGE, YOU APPEAR IN THE NEAREST UNOCCUPIED SPACE (CHOSEN AT RANDOM IF MORE THAN ONE SPACE IS EQUALLY NEAR). YOU CAN DISMISS THIS SPELL AS AN ACTION.&WHILE ON THE ETHEREAL PLANE, YOU CAN SEE AND HEAR THE PLANE YOU ORIGINATED FROM, WHICH IS CAST IN SHADES OF GRAY, AND YOU CAN’T SEE ANYTHING THERE MORE THAN 60 FEET AWAY. YOU CAN ONLY AFFECT AND BE AFFECTED BY OTHER CREATURES ON THE ETHEREAL PLANE. CREATURES THAT AREN’T THERE CAN’T PERCEIVE YOU OR INTERACT WITH YOU, UNLESS THEY HAVE THE ABILITY TO DO SO.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,CLASS@,0@,0@,0@,0@,0@,0@,1@,0@,1@
*BOOMING BLADE@,SPELL BASICS@,0@,EVOCATION@,0@,V.M. (A WEAPON)@,5 FEET@,1 ACTION@,1 ROUND@,0,"AS PART OF THE ACTION USED TO CAST THIS SPELL, YOU MUST MAKE A MELEE ATTACK WITH A WEAPON AGAINST ONE CREATURE WITHIN THE SPELL'S RANGE, OTHERWISE THE SPELL FAILS.&ON A HIT, THE TARGET SUFFERS THE ATTACK'S NORMAL EFFECTS, AND IT BECOMES SHEATHED IN BOOMING ENERGY UNTIL THE START OF YOUR NEXT TURN. IF THE TARGET WILLINGLY MOVES BEFORE THEN, IT IMMEDIATELY TAKES 1D8 THUNDER DAMAGE, AND THE SPELL ENDS.&AT HIGHER LEVELS. AT 5TH LEVEL, THE MELEE ATTACK DEALS AN EXTRA 1D8 THUNDER DAMAGE TO THE TARGET, AND THE DAMAGE THE TARGET TAKES FOR MOVING INCREASES TO 2D8. BOTH DAMAGE ROLLS INCREASE BY 1D8 AT 11TH LEVEL AND 17TH LEVEL.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,CLASS@,0@,0@,0@,0@,0@,0@,1@,1@,1@
BLUR@,SPELL BASICS@,2@,ILLUSION@,0@,V.@,SELF@,1 ACTION@,1 MINUTE @,1,"YOUR BODY BECOMES BLURRED, SHIFTING AND WAVERING TO ALL WHO CAN SEE YOU. FOR THE DURATION, ANY CREATURE HAS DISADVANTAGE ON ATTACK ROLLS AGAINST YOU. AN ATTACKER IS IMMUNE TO THIS EFFECT IF IT DOESN’T RELY ON SIGHT, AS WITH BLINDSIGHT, OR CAN SEE THROUGH ILLUSIONS, AS WITH TRUESIGHT.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,1@,0@,0@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,0@,0@,0@,0@,0@,0@,1@,0@,1@
*BONES OF THE EARTH@,SPELL BASICS@,6@,TRANSMUTATION@,0@,V.S.@,120 FEET@,1 ACTION@,INSTANTANEOUS@,0,"YOU CAUSE UP TO SIX PILLARS OF STONE TO BURST FROM PLACES ON THE GROUND THAT YOU CAN SEE WITHIN RANGE. EACH PILLAR IS A CYLINDER THAT HAS A DIAMETER OF 5 FEET AND A HEIGHT OF UP TO 30 FEET. THE GROUND WHERE A PILLAR APPEARS MUST BE WIDE ENOUGH FOR ITS DIAMETER, AND YOU CAN TARGET THE GROUND UNDER A CREATURE IF THAT CREATURE IS MEDIUM OR SMALLER. EACH PILLAR HAS AC 5 AND 30 HIT POINTS. WHEN REDUCED TO 0 HIT POINTS, A PILLAR CRUMBLES INTO RUBBLE, WHICH CREATES AN AREA OF DIFFICULT TERRAIN WITH A 10-FOOT RADIUS THAT LASTS UNTIL THE RUBBLE IS CLEARED. EACH 5-FOOT-DIAMETER PORTION OF THE AREA REQUIRES AT LEAST 1 MINUTE TO CLEAR BY HAND.&IF A PILLAR IS CREATED UNDER A CREATURE, THAT CREATURE MUST SUCCEED ON A DEXTERITY SAVING THROW OR BE LIFTED BY THE PILLAR. A CREATURE CAN CHOOSE TO FAIL THE SAVE.&IF A PILLAR IS PREVENTED FROM REACHING ITS FULL HEIGHT BECAUSE OF A CEILING OR OTHER OBSTACLE, A CREATURE ON THE PILLAR TAKES 6D6 BLUDGEONING DAMAGE AND IS RESTRAINED, PINCHED BETWEEN THE PILLAR AND THE OBSTACLE. THE RESTRAINED CREATURE CAN USE AN ACTION TO MAKE A STRENGTH OR DEXTERITY CHECK (THE CREATURE’S CHOICE) AGAINST THE SPELL’S SAVE DC. ON A SUCCESS, THE CREATURE IS NO LONGER RESTRAINED AND MUST EITHER MOVE OFF THE PILLAR OR FALL OFF IT.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 7TH LEVEL OR HIGHER, YOU CAN CREATE TWO ADDITIONAL PILLARS FOR EACH SLOT LEVEL ABOVE 6TH.@",DELETEME,DELETEME,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,CLASS@,0@,0@,0@,1@,0@,0@,0@,0@,0@
BRANDING SMITE@,SPELL BASICS@,2@,EVOCATION@,0@,V.@,SELF@,1 ACTION@,1 MINUTE @,1,"THE NEXT TIME YOU HIT A CREATURE WITH A WEAPON ATTACK BEFORE THIS SPELL ENDS, THE WEAPON GLEAMS WITH ASTRAL RADIANCE AS YOU STRIKE. THE ATTACK DEALS AN EXTRA 2D6 RADIANT DAMAGE TO THE TARGET, WHICH BECOMES VISIBLE IF IT’S INVISIBLE, AND THE TARGET SHEDS DIM LIGHT IN A 5-FOOT RADIUS AND CAN’T BECOME INVISIBLE UNTIL THE SPELL ENDS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD LEVEL OR HIGHER, THE EXTRA DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 2ND.@",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,CLASS@,0@,0@,0@,0@,1@,0@,0@,0@,0@
BURNING HANDS@,SPELL BASICS@,1@,EVOCATION@,0@,V.S.@,15 FEET@,1 ACTION@,INSTANTANEOUS@,0,"AS YOU HOLD YOUR HANDS WITH THUMBS TOUCHING AND FINGERS SPREAD, A THIN SHEET OF FLAMES SHOOTS FORTH FROM YOUR OUTSTRETCHED FINGERTIPS. EACH CREATURE IN A 15-FOOT CONE MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES 3D6 FIRE DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.&THE FIRE IGNITES ANY FLAMMABLE OBJECTS IN THE AREA THAT AREN’T BEING WORN OR CARRIED.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 1ST.@",DELETEME,DELETEME,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,CLASS@,0@,0@,0@,0@,0@,0@,1@,0@,1@
