SPELL NAME,SPELL BASICS,SPELL LEVEL,SCHOOL,RITUAL,CONCENTRATION,COMPONENTS,RANGE,CAST TIME,DURATION,DESCRIPTION,AREA,MULTIPLE TARGET,SINGLE TARGET,ACID,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,PSYCHIC,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BANISHMENT,BUFF,CLAIRVOYANCE,COMMUNICATION,CONDITION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,MOVEMENT,OFFENSIVE,OTHER,PLANES,POLYMORPH,RESTORATION,REVIVE,SCALES,TELEPORTATION,WARDING,SAVING THROWS@,CHA,CON,DEX,INT,STR,WIS,M. SPELL ATTACK,R. SPELL ATTACK,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
HEROISM@,SPELL BASICS@,1,ENCHANTMENT@,0,1,V.S.@,TOUCH@,1 ACTION@,1 MINUTE@,"A WILLING CREATURE YOU TOUCH IS IMBUED WITH BRAVERY. UNTIL THE SPELL ENDS, THE CREATURE IS IMMUNE TO BEING FRIGHTENED AND GAINS TEMPORARY HIT POINTS EQUAL TO YOUR SPELLCASTING ABILITY MODIFIER AT THE START OF EACH OF ITS TURNS. WHEN THE SPELL ENDS, THE TARGET LOSES ANY REMAINING TEMPORARY HIT POINTS FROM THIS SPELL.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL CREATURE FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
HEX@,SPELL BASICS@,1,NECROTIC@,0,1,V.S.M. (THE PETRIFIED EYE OF A NEWT)@,90 FEET@,1 BONUS ACTION@,1 HOUR@,"YOU PLACE A CURSE ON A CREATURE THAT YOU CAN SEE WITHIN RANGE. UNTIL THE SPELL ENDS, YOU DEAL AN EXTRA 1D6 NECROTIC DAMAGE TO THE TARGET WHENEVER YOU HIT IT WITH AN ATTACK. AISO, CHOOSE ONE ABILITY WHEN YOU CAST THE SPELL. THE TARGET HAS DISADVANTAGE ON ABILITY CHECKS MADE WITH THE CHOSEN ABILITY.&IF THE TARGET DROPS TO 0 HIT POINTS BEFORE THIS SPELL ENDS, YOU CAN USE A BONUS ACTION ON A SUBSEQUENT TURN OF YOURS TO CURSE A NEW CREATURE.&A REMOVE CURSE CAST ON THE TARGET ENDS THIS SPELL EARLY.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD OR 4TH LEVEL. YOU CAN MAINTAIN YOUR CONCENTRATION ON THE SPELL FOR UP TO 8 HOURS. WHEN YOU USE A SPELL SLOT OF 5TH LEVEL OR HIGHER. YOU CAN MAINTAIN YOUR CONCENTRATION ON THE SPELL FOR UP TO 24 HOURS.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
HOLD MONSTER@,SPELL BASICS@,5@,ENCHANTMENT@,0,1,"V.S.M. (A SMALL, STRAIGHT PIECE OF IRON)@",90 FEET@,1 ACTION@,1 MINUTE@,"CHOOSE A CREATURE THAT YOU CAN SEE WITHIN RANGE. THE TARGET MUST SUCCEED ON A WISDOM SAVING THROW OR BE PARALYZED FOR THE DURATION. THIS SPELL HAS NO EFFECT ON UNDEAD. AT THE END OF EACH OF ITS TURNS, THE TARGET CAN MAKE ANOTHER WISDOM SAVING THROW. ON A SUCCESS, THE SPELL ENDS ON THE TARGET.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 6TH LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL CREATURE FOR EACH SLOT LEVEL ABOVE 5TH. THE CREATURES MUST BE WITHIN 30 FEET OF EACH OTHER WHEN YOU TARGET THEM.@",0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
HOLD PERSON@,SPELL BASICS@,2@,ENCHANTMENT@,0,1,"V.S.M. (A SMALL, STRAIGHT PIECE OF IRON)@",60 FEET@,1 ACTION@,1 MINUTE@,"CHOOSE A HUMANOID THAT YOU CAN SEE WITHIN RANGE. THE TARGET MUST SUCCEED ON A WISDOM SAVING THROW OR BE PARALYZED FOR THE DURATION. AT THE END OF EACH OF ITS TURNS, THE TARGET CAN MAKE ANOTHER WISDOM SAVING THROW. ON A SUCCESS, THE SPELL ENDS ON THE TARGET.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL HUMANOID FOR EACH SLOT LEVEL ABOVE 2ND. THE HUMANOIDS MUST BE WITHIN 30 FEET OF EACH OTHER WHEN YOU TARGET THEM.@",0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
HOLY AURA@,SPELL BASICS@,8@,ABJURATION@,0,1,"V.S.M. (A TINY RELIQUARY WORTH AT LEAST 1,000 GP CONTAINING A SACRED RELIC, SUCH AS A SCRAP OF CLOTH FROM A SAINT'S ROBE OR A PIECE OF PARCHMENT FROM A RELIGIOUS TEXT)@",SELF@,1 ACTION@,1 MINUTE@,"DIVINE LIGHT WASHES OUT FROM YOU AND COALESCES IN A SOFT RADIANCE IN A 30-FOOT RADIUS AROUND YOU. CREATURES OF YOUR CHOICE IN THAT RADIUS WHEN YOU CAST THIS SPELL SHED DIM LIGHT IN A 5-FOOT RADIUS AND HAVE ADVANTAGE ON ALL SAVING THROWS, AND OTHER CREATURES HAVE DISADVANTAGE ON ATTACK ROLLS AGAINST THEM UNTIL THE SPELL ENDS. IN ADDITION, WHEN A FIEND OR AN UNDEAD HITS AN AFFECTED CREATURE WITH A MELEE ATTACK, THE AURA FLASHES WITH BRILLIANT LIGHT. THE ATTACKER MUST SUCCEED ON A CONSTITUTION SAVING THROW OR BE BLINDED UNTIL THE SPELL ENDS.@",1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,1@,1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
HUNGER OF HADAR@,SPELL BASICS@,3@,CONJURATION@,0,1,V.S.M. (A PICKLED OCTOPUS TENTACLE)@,150 FEET@,1 ACTION@,1 MINUTE@,"YOU OPEN A GATEWAY TO THE DARK BETWEEN THE STARS, A REGION INFESTED WITH UNKNOWN HORRORS. A 20-FOOT-RADIUS SPHERE OF BLACKNESS AND BITTER COLD APPEARS, CENTERED ON A POINT WITH RANGE AND LASTING FOR THE DURATION. THIS VOID IS FILLED WITH A CACOPHONY OF SOFT WHISPERS AND SLURPING NOISES THAT CAN BE HEARD UP TO 30 FEET AWAY. NO LIGHT, MAGICAL OR OTHERWISE, CAN ILLUMINATE THE AREA, AND CREATURES FULLY WITHIN THE AREA ARE BLINDED.&THE VOID CREATES A WARP IN THE FABRIC OF SPACE, AND THE AREA IS DIFFICULT TERRAIN. ANY CREATURE THAT STARTS ITS TURN IN THE AREA TAKES 2D6 COLD DAMAGE. ANY CREATURE THAT ENDS ITS TURN IN THE AREA MUST SUCCEED ON A DEXTERITY SAVING THROW OR TAKE 2D6 ACID DAMAGE AS MILKY, OTHERWORDLY TENTACLES RUB AGAINST IT.@",1@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
HUNTERS MARK@,SPELL BASICS@,1,DIVINATION@,0,1,V.@,90 FEET@,1 BONUS ACTION@,1 HOUR@,"YOU CHOOSE A CREATURE YOU CAN SEE WITHIN RANGE AND MYSTICALLY MARK IT AS YOUR QUARRY. UNTIL THE SPELL ENDS, YOU DEAL AN EXTRA 1D6 DAMAGE TO THE TARGET WHENEVER YOU HIT IT WITH A WEAPON ATTACK, AND YOU HAVE ADVANTAGE ON ANY WISDOM (PERCEPTION) OR WISDOM (SURVIVAL) CHECK YOU MAKE TO FIND IT. IF THE TARGET DROPS TO 0 HIT POINTS BEFORE THIS SPELL ENDS, YOU CAN USE A BONUS ACTION ON A SUBSEQUENT TURN OF YOURS TO MARK A NEW CREATURE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD OR 4TH LEVEL, YOU CAN MAINTAIN YOUR CONCENTRATION ON THE SPELL FOR UP TO 8 HOURS. WHEN YOU USE A SPELL SLOT OF 5TH LEVEL OR HIGHER, YOU CAN MAINTAIN YOUR CONCENTRATION ON THE SPELL FOR UP TO 24 HOURS.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
HYPNOTIC PATTERN@,SPELL BASICS@,3@,ILLUSION@,0,1,S.M. (A GLOWING STICK OF INCENSE OR A CRYSTAL VIAL FILLED WITH PHOSPHORESCENT MATERIAL)@,120 FEET@,1 ACTION@,1 MINUTE@,"YOU CREATE A TWISTING PATTERN OF COLORS THAT WEAVES THROUGH THE AIR INSIDE A 30-FOOT CUBE WITHIN RANGE. THE PATTERN APPEARS FOR A MOMENT AND VANISHES. EACH CREATURE IN THE AREA WHO SEES THE PATTERN MUST MAKE A WISDOM SAVING THROW. ON A FAILED SAVE, THE CREATURE BECOMES CHARMED FOR THE DURATION. WHILE CHARMED BY THIS SPELL, THE CREATURE IS INCAPACITATED AND HAS A SPEED OF 0.&THE SPELL ENDS FOR AN AFFECTED CREATURE IF IT TAKES ANY DAMAGE OR IF SOMEONE ELSE USES AN ACTION TO SHAKE THE CREATURE OUT OF ITS STUPOR.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
ICE STORM@,SPELL BASICS@,4@,EVOCATION@,0,0,V.S.M. (A PINCH OF DUST AND A FEW DROPS OF WATER)@,300 FEET@,1 ACTION@,INSTANTANEOUS@,"A HAIL OF ROCK-HARD ICE POUNDS TO THE GROUND IN A 20-FOOT-RADIUS, 40-FOOT-HIGH CYLINDER CENTERED ON A POINT WITHIN RANGE. EACH CREATURE IN THE CYLINDER MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES 2D8 BLUDGEONING DAMAGE AND 4D6 COLD DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.&HAILSTONES TURN THE STORM'S AREA OF EFFECT INTO DIFFICULT TERRAIN UNTIL THE END OF YOUR NEXT TURN.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 5TH LEVEL OR HIGHER, THE BLUDGEONING DAMAGE INCREASES BY 1D8 FOR EACH SLOT LEVEL ABOVE 4TH.@",1@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
IDENTIFY@,SPELL BASICS@,1,DIVINATION@,1,0,V.S.M. (A PEARL WORTH AT LEAST 100GP AND AN OWL FEATHER@,TOUCH@,1 MINUTE@,INSTANTANEOUS@,"YOU CHOOSE ONE OBJECT THAT YOU MUST TOUCH THROUGHOUT THE CASTING OF THE SPELL. IF IT IS A MAGIC ITEM OR SOME OTHER MAGIC-IMBUED OBJECT, YOU LEARN ITS PROPERTIES AND HOW TO USE THEM, WHETHER IT REQUIRES ATTUNEMENT TO USE, AND HOW MANY CHARGES IT HAS, IF ANY. YOU LEARN WHETHER ANY SPELLS ARE AFFECTING THE ITEM AND WHAT THEY ARE. IF THE ITEM WAS CREATED BY A SPELL, YOU LEARN WHICH SPELL CREATED IT.&IF YOU INSTEAD TOUCH A CREATURE THROUGHOUT THE CASTING, YOU LEARN WHAT SPELLS, IF ANY, ARE CURRENTLY AFFECTING IT.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
ILLUSORY SCRIPT@,SPELL BASICS@,1,ILLUSION@,1,0,"S.M. (A LEAD-BASED INK WORTH AT LEAST 10 GP, WHICH THE SPELL CONSUMES)@",TOUCH@,1 MINUTE@,10 DAYS@,"YOU WRITE ON PARCHMENT, PAPER, OR SOME OTHER SUITABLE WRITING MATERIAL AND IMBUE IT WITH A POTENT ILLUSION THAT LASTS FOR THE DURATION.&TO YOU AND ANY CREATURES YOU DESIGNATE WHEN YOU CAST THE SPELL, THE WRITING APPEARS NORMAL, WRITTEN IN YOUR HAND, AND CONVEYS WHATEVER MEANING YOU INTENDED WHEN YOU WROTE THE TEXT. TO ALL OTHERS, THE WRITING APPEARS AS IF IT WERE WRITTEN IN AN UNKNOWN OR MAGICAL SCRIPT THAT IS UNINTELLIGIBLE. ALTERNATIVELY, YOU CAN CAUSE THE WRITING TO APPEAR TO BE AN ENTIRELY DIFFERENT MESSAGE, WRITTEN IN A DIFFERENT HAND AND LANGUAGE, THOUGH THE LANGUAGE MUST BE ONE YOU KNOW.&SHOULD THE SPELL BE DISPELLED, THE ORIGINAL SCRIPT AND THE ILLUSION BOTH DISAPPEAR.&A CREATURE WITH TRUESIGHT CAN READ THE HIDDEN MESSAGE.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
IMPRISONMENT@,SPELL BASICS@,0,ABJURATION@,0,0,"V.S.M. (A VELLUM DEPICTION OR A CARVED STATUETTE IN THE LIKENESS OF THE TARGET, AND A SPECIAL COMPONENT THAT VARIES ACCORDING TO THE VERSION OF THE SPELL YOU CHOOSE, WORTH AT LEAST 500 GP PER HIT DIE OF THE TARGET)@",30 FEET@,1 MINUTE@,UNTIL DISPELLED@,"YOU CREATE A MAGICAL RESTRAINT TO HOLD A CREATURE THAT YOU CAN SEE WITHIN RANGE. THE TARGET MUST SUCCEED ON A WISDOM SAVING THROW OR BE BOUND BY THE SPELL; IF IT SUCCEEDS, IT IS IMMUNE TO THIS SPELL IF YOU CAST IT AGAIN. WHILE AFFECTED BY THIS SPELL, THE CREATURE DOESN'T NEED TO BREATHE, EAT, OR DRINK, AND IT DOESN'T AGE. DIVINATION SPELLS CAN'T LOCATE OR PERCEIVE THE TARGET.&WHEN YOU CAST THE SPELL, YOU CHOOSE ONE OF THE FOLLOWING FORMS OF IMPRISONMENT.&$*BURIAL. THE TARGET IS ENTOMBED FAR BENEATH THE EARTH IN A SPHERE OF MAGICAL FORCE THAT IS JUST LARGE ENOUGH TO CONTAIN THE TARGET. NOTHING CAN PASS THROUGH THE SPHERE, NOR CAN ANY CREATURE TELEPORT OR USE PLANAR TRAVEL TO GET INTO OR OUT OF IT.&$$*THE SPECIAL COMPONENT FOR THIS VERSION OF THE SPELL IS A SMALL MITHRAL ORB.&$*CHAINING. HEAVY CHAINS, FIRMLY ROOTED IN THE GROUND, HOLD THE TARGET IN PLACE. THE TARGET IS RESTRAINED UNTIL THE SPELL ENDS, AND IT CAN'T MOVE OR BE MOVED BY ANY MEANS UNTIL THEN.&$$*THE SPECIAL COMPONENT FOR THIS VERSION OF THE SPELL IS A FINE CHAIN OF PRECIOUS METAL.&$*HEDGED PRISON. THE SPELL TRANSPORTS THE TARGET INTO A TINY DEMIPLANE THAT IS WARDED AGAINST TELEPORTATION AND PLANAR TRAVEL. THE DEMIPLANE CAN BE A LABYRINTH, A CAGE, A TOWER, OR ANY SIMILAR CONFINED STRUCTURE OR AREA OF YOUR CHOICE.&$$*THE SPECIAL COMPONENT FOR THIS VERSION OF THE SPELL IS A MINIATURE REPRESENTATION OF THE PRISON MADE FROM JADE.&$*MINIMUS CONTAINMENT. THE TARGET SHRINKS TO A HEIGHT OF 1 INCH AND IS IMPRISONED INSIDE A GEMSTONE OR SIMILAR OBJECT. LIGHT CAN PASS THROUGH THE GEMSTONE NORMALLY (ALLOWING THE TARGET TO SEE OUT AND OTHER CREATURES TO SEE IN), BUT NOTHING ELSE CAN PASS THROUGH, EVEN BY MEANS OF TELEPORTATION OR PLANAR TRAVEL. THE GEMSTONE CAN'T BE CUT OR BROKEN WHILE THE SPELL REMAINS IN EFFECT.&$$*THE SPECIAL COMPONENT FOR THIS VERSION OF THE SPELL IS A LARGE, TRANSPARENT GEMSTONE, SUCH AS A CORUNDUM, DIAMOND, OR RUBY.&$*SLUMBER. THE TARGET FALLS ASLEEP AND CAN'T BE AWOKEN.&$$*THE SPECIAL COMPONENT FOR THIS VERSION OF THE SPELL CONSISTS OF RARE SOPORIFIC HERBS.&&ENDING THE SPELL. DURING THE CASTING OF THE SPELL, IN ANY OF ITS VERSIONS, YOU CAN SPECIFY A CONDITION THAT WILL CAUSE THE SPELL TO END AND RELEASE THE TARGET. THE CONDITION CAN BE AS SPECIFIC OR AS ELABORATE AS YOU CHOOSE, BUT THE GM MUST AGREE THAT THE CONDITION IS REASONABLE AND HAS A LIKELIHOOD OF COMING TO PASS. THE CONDITIONS CAN BE BASED ON A CREATURE'S NAME, IDENTITY, OR DEITY BUT OTHERWISE MUST BE BASED ON OBSERVABLE ACTIONS OR QUALITIES AND NOT BASED ON INTANGIBLES SUCH AS LEVEL, CLASS, OR HIT POINTS.&A DISPEL MAGIC SPELL CAN END THE SPELL ONLY IF IT IS CAST AS A 9TH-LEVEL SPELL, TARGETING EITHER THE PRISON OR THE SPECIAL COMPONENT USED TO CREATE IT.&YOU CAN USE A PARTICULAR SPECIAL COMPONENT TO CREATE ONLY ONE PRISON AT A TIME. IF YOU CAST THE SPELL AGAIN USING THE SAME COMPONENT, THE TARGET OF THE FIRST CASTING IS IMMEDIATELY FREED FROM ITS BINDING.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
INCENDIARY CLOUD@,SPELL BASICS@,8@,CONJURATION@,1,1,V.S.@,150 FEET@,1 ACTION@,1 MINUTE@,"A SWIRLING CLOUD OF SMOKE SHOT THROUGH WITH WHITE-HOT EMBERS APPEARS IN A 20-FOOT-RADIUS SPHERE CENTERED ON A POINT WITHIN RANGE. THE CLOUD SPREADS AROUND CORNERS AND IS HEAVILY OBSCURED. IT LASTS FOR THE DURATION OR UNTIL A WIND OF MODERATE OR GREATER SPEED (AT LEAST 10 MILES PER HOUR) DISPERSES IT.&WHEN THE CLOUD APPEARS, EACH CREATURE IN IT MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES 10D8 FIRE DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE. A CREATURE MUST ALSO MAKE THIS SAVING THROW WHEN IT ENTERS THE SPELL'S AREA FOR THE FIRST TIME ON A TURN OR ENDS ITS TURN THERE.&THE CLOUD MOVES 10 FEET DIRECTLY AWAY FROM YOU IN A DIRECTION THAT YOU CHOOSE AT THE START OF EACH OF YOUR TURNS.@",1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
INFLICT WOUNDS@,SPELL BASICS@,1,NECROMANCY@,0,0,V.S.@,TOUCH@,1 ACTION@,INSTANTANEOUS@,"MAKE A MELEE SPELL ATTACK AGAINST A CREATURE YOU CAN REACH. ON A HIT, THE TARGET TAKES 3D10 NECROTIC DAMAGE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D10 FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,1@,0@,CLASS@,,,,,,,,,
INSECT PLAGUE@,SPELL BASICS@,5@,CONJURATION@,0,1,"V.S.M. (A FEW GRAINS OF SUGAR, SOME KERNELS OF GRAIN, AND A SMEAR OF FAT)@",300 FEET@,1 ACTION@,10 MINUTES@,"SWARMING, BITING LOCUSTS FILL A 20-FOOT-RADIUS SPHERE CENTERED ON A POINT YOU CHOOSE WITHIN RANGE. THE SPHERE SPREADS AROUND CORNERS. THE SPHERE REMAINS FOR THE DURATION, AND ITS AREA IS LIGHTLY OBSCURED. THE SPHERE'S AREA IS DIFFICULT TERRAIN.&WHEN THE AREA APPEARS, EACH CREATURE IN IT MUST MAKE A CONSTITUTION SAVING THROW. A CREATURE TAKES 4D10 PIERCING DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE. A CREATURE MUST ALSO MAKE THIS SAVING THROW WHEN IT ENTERS THE SPELL'S AREA FOR THE FIRST TIME ON A TURN OR ENDS ITS TURN THERE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 6TH LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D10 FOR EACH SLOT LEVEL ABOVE 5TH.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
INVISIBILITY@,SPELL BASICS@,2@,ILLUSION@,0,1,V.S.M. (AN EYELASH ENCASED IN GUM ARABIC)@,TOUCH@,1 ACTION@,1 HOUR@,"A CREATURE YOU TOUCH BECOMES INVISIBLE UNTIL THE SPELL ENDS. ANYTHING THE TARGET IS WEARING OR CARRYING IS INVISIBLE AS LONG AS IT IS ON THE TARGET'S PERSON. THE SPELL ENDS FOR A TARGET THAT ATTACKS OR CASTS A SPELL.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL CREATURE FOR EACH SLOT LEVEL ABOVE 2ND.@",0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
JUMP@,SPELL BASICS@,1,TRANSMUTATION@,0,0,V.S.M. (A GRASSHOPPER'S HIND LEG)@,TOUCH@,1 ACTION@,1 MINUTE@,YOU TOUCH A CREATURE. THE CREATURE'S JUMP DISTANCE IS TRIPLED UNTIL THE SPELL ENDS.@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
KNOCK@,SPELL BASICS@,2@,TRANSMUTATION@,0,0,V.@,60 FEET@,1 ACTION@,INSTANTANEOUS@,"CHOOSE AN OBJECT THAT YOU CAN SEE WITHIN RANGE. THE OBJECT CAN BE A DOOR, A BOX, A CHEST, A SET OF MANACLES, A PADLOCK, OR ANOTHER OBJECT THAT CONTAINS A MUNDANE OR MAGICAL MEANS THAT PREVENTS ACCESS.&A TARGET THAT IS HELD SHUT BY A MUNDANE LOCK OR THAT IS STUCK OR BARRED BECOMES UNLOCKED, UNSTUCK, OR UNBARRED. IF THE OBJECT HAS MULTIPLE LOCKS, ONLY ONE OF THEM IS UNLOCKED.&IF YOU CHOOSE A TARGET THAT IS HELD SHUT WITH ARCANE LOCK, THAT SPELL IS SUPPRESSED FOR 10 MINUTES, DURING WHICH TIME THE TARGET CAN BE OPENED AND SHUT NORMALLY.&WHEN YOU CAST THE SPELL, A LOUD KNOCK, AUDIBLE FROM AS FAR AWAY AS 300 FEET, EMANATES FROM THE TARGET OBJECT.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
